rooms,area,gross_rent,net_rent,plz,street,place,build_ren_year,balcony_terrace,pets,elevator,car_spot,minergie,wheelchair_access,new_building,washmachine,dishwasher,price_sqrm,room_price,avg_room_size,quiet_neighboorhood,parcet,family_child_friendly,apt_id,url_immoscout
2.0,46.0,1480,1340,3011,Gerechtigkeitsgasse 35,Bern,0,True,False,True,False,False,False,False,True,False,32.17,740.0,23.0,True,True,False,1480_46.0_2.0_3011_Gerechtigkeitsgasse35_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7085872
3.5,102.0,1855,1650,2500,Salomegasse 16,Biel/Bienne,0,True,False,True,False,False,False,False,False,False,18.19,530.0,29.14,False,True,False,1855_102.0_3.5_2500_Salomegasse16_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7085737
5.5,119.0,2295,1960,3032,Kappelenring 26d,Hinterkappelen,1979,True,True,False,False,False,False,False,False,False,19.29,417.27,21.64,False,True,False,2295_119.0_5.5_3032_Kappelenring26d_Hinterkappelen,https://www.immoscout24.ch/de/d/wohnung-mieten-hinterkappelen/7085647
3.5,85.0,1790,1600,2502,Schmiedengasse 10,Biel/Bienne,2015,True,False,False,False,False,False,False,False,True,21.06,511.43,24.29,False,True,False,1790_85.0_3.5_2502_Schmiedengasse10_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7085446
2.5,62.5,1870,1650,3011,Gerechtigkeitsgasse 55,Bern,0,False,False,False,False,False,False,False,False,True,29.92,748.0,25.0,False,True,False,1870_62.5_2.5_3011_Gerechtigkeitsgasse55_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7083930
4.0,86.0,1870,1520,3052,Alpenstrasse 111,Zollikofen,0,False,True,False,False,False,False,False,False,False,21.74,467.5,21.5,False,True,False,1870_86.0_4.0_3052_Alpenstrasse111_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7083212
4.5,97.0,1745,1475,3400,Gyrischachenstrasse 6b,Burgdorf,2011,True,True,True,True,False,False,False,False,False,17.99,387.78,21.56,False,False,True,1745_97.0_4.5_3400_Gyrischachenstrasse6b_Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-burgdorf/7083115
4.5,80.0,1520,1270,2563,Ipsachstrasse 30,Ipsach,2017,True,True,True,True,False,False,False,False,True,19.0,337.78,17.78,False,False,False,1520_80.0_4.5_2563_Ipsachstrasse30_Ipsach,https://www.immoscout24.ch/de/d/wohnung-mieten-ipsach/7082760
5.5,137.5,2475,2180,3604,Hohmadpark 46,Thun,2022,True,True,True,True,False,True,True,True,True,18.0,450.0,25.0,False,False,False,2475_137.5_5.5_3604_Hohmadpark46_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7080703
4.5,102.0,2000,1800,3053,Bernstrasse 97,Münchenbuchsee,2019,True,True,True,False,True,False,True,True,True,19.61,444.44,22.67,False,True,True,2000_102.0_4.5_3053_Bernstrasse97_Münchenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-muenchenbuchsee/7079949
5.5,138.0,1930,1650,2557,Gassackerweg 8,Studen BE,0,True,False,True,False,False,False,False,False,False,13.99,350.91,25.09,False,True,False,1930_138.0_5.5_2557_Gassackerweg8_StudenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-studen-be/7076524
3.0,60.0,1590,1390,3013,Kasernenstrasse 11a,Bern,1970,False,False,False,False,False,False,False,False,False,26.5,530.0,20.0,True,False,False,1590_60.0_3.0_3013_Kasernenstrasse11a_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7075725
4.0,137.0,2090,1750,4537,Städtli 17 / 19,Wiedlisbach,2017,True,False,False,False,False,False,False,True,False,15.26,522.5,34.25,False,True,False,2090_137.0_4.0_4537_Städtli17/19_Wiedlisbach,https://www.immoscout24.ch/de/d/wohnung-mieten-wiedlisbach/7073316
2.0,47.0,1005,850,3097,Könizstrasse 190,Liebefeld,0,False,False,False,False,False,False,False,False,False,21.38,502.5,23.5,False,False,False,1005_47.0_2.0_3097_Könizstrasse190_Liebefeld,https://www.immoscout24.ch/de/d/wohnung-mieten-liebefeld/7068185
3.0,68.0,1580,1350,3052,Fellenbergstrasse 19,Zollikofen,2022,True,False,True,True,False,False,False,False,True,23.24,526.67,22.67,True,True,False,1580_68.0_3.0_3052_Fellenbergstrasse19_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7067153
6.5,148.0,1800,1340,3425,Hauptstrasse 26,Koppigen,0,True,True,False,True,False,False,False,False,True,12.16,276.92,22.77,False,False,False,1800_148.0_6.5_3425_Hauptstrasse26_Koppigen,https://www.immoscout24.ch/de/d/wohnung-mieten-koppigen/7066955
1.5,105.0,1930,1700,3066,Bernapark 17,Stettlen,2020,True,False,True,True,False,False,True,True,True,18.38,1286.67,70.0,False,True,False,1930_105.0_1.5_3066_Bernapark17_Stettlen,https://www.immoscout24.ch/de/d/wohnung-mieten-stettlen/7066417
2.5,149.0,2536,2234,3066,Bernapark 23,Stettlen,2020,True,False,True,True,False,False,True,True,True,17.02,1014.4,59.6,False,False,False,2536_149.0_2.5_3066_Bernapark23_Stettlen,https://www.immoscout24.ch/de/d/loft-mieten-stettlen/7066398
3.0,75.0,2300,2060,3013,Spitalackerstrasse 23,Bern,2020,True,False,True,False,False,False,False,True,True,30.67,766.67,25.0,False,True,False,2300_75.0_3.0_3013_Spitalackerstrasse23_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7066318
2.5,64.0,1850,1700,3072,Eichweg 17,Ostermundigen,2015,True,True,False,False,False,False,True,False,True,28.91,740.0,25.6,False,True,False,1850_64.0_2.5_3072_Eichweg17_Ostermundigen,https://www.immoscout24.ch/de/d/moebliertes-wohnobjekt-mieten-ostermundigen/7066203
3.5,78.0,1880,1650,3006,Buristr. 8,Bern,1967,True,True,False,False,False,False,False,False,False,24.1,537.14,22.29,False,True,False,1880_78.0_3.5_3006_Buristr.8_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7058460
3.0,65.0,1180,950,2502,General-Dufourstrasse 133,Biel/Bienne,0,True,True,False,False,False,False,False,False,False,18.15,393.33,21.67,False,True,False,1180_65.0_3.0_2502_General-Dufourstrasse133_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7057501
3.0,64.0,1140,930,3400,Bernstrasse 121,Burgdorf,0,True,False,False,False,False,False,False,False,False,17.81,380.0,21.33,True,False,False,1140_64.0_3.0_3400_Bernstrasse121_Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-burgdorf/7046135
3.5,87.5,1770,1550,3014,Allmendstrasse 7,Bern,1988,True,False,False,False,False,False,False,False,False,20.23,505.71,25.0,False,True,False,1770_87.5_3.5_3014_Allmendstrasse7_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7044054
2.0,55.0,1470,1280,3006,Sonnenhofweg 25,Bern,1940,True,False,False,False,False,False,False,False,False,26.73,735.0,27.5,False,True,False,1470_55.0_2.0_3006_Sonnenhofweg25_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7031882
4.5,145.0,2660,2400,2502,Freiestrasse 13,Biel/Bienne,2012,True,True,True,False,False,False,False,False,False,18.34,591.11,32.22,False,True,False,2660_145.0_4.5_2502_Freiestrasse13_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7031144
3.5,70.0,1710,1510,3068,Diessenberg 14,Utzigen,0,True,True,True,False,False,False,False,False,False,24.43,488.57,20.0,False,True,False,1710_70.0_3.5_3068_Diessenberg14_Utzigen,https://www.immoscout24.ch/de/d/wohnung-mieten-utzigen/7030162
2.5,59.0,1475,1300,3068,Diessenberg 14,Utzigen,0,True,True,True,False,False,False,False,False,False,25.0,590.0,23.6,False,True,False,1475_59.0_2.5_3068_Diessenberg14_Utzigen,https://www.immoscout24.ch/de/d/wohnung-mieten-utzigen/7030161
4.5,93.0,2110,1840,3068,Diessenberg 10,Utzigen,0,True,True,True,False,False,False,False,False,False,22.69,468.89,20.67,False,True,False,2110_93.0_4.5_3068_Diessenberg10_Utzigen,https://www.immoscout24.ch/de/d/wohnung-mieten-utzigen/7030159
5.5,110.0,2490,2170,3068,Diessenberg 12,Utzigen,0,True,True,True,False,False,False,False,False,False,22.64,452.73,20.0,False,True,False,2490_110.0_5.5_3068_Diessenberg12_Utzigen,https://www.immoscout24.ch/de/d/wohnung-mieten-utzigen/7030158
3.5,87.5,970,750,2504,Eisfeldstrasse 9a,Biel/Bienne,0,True,False,False,False,False,False,False,False,False,11.09,277.14,25.0,False,False,False,970_87.5_3.5_2504_Eisfeldstrasse9a_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7029467
3.0,62.0,1480,1270,3006,Ostring 50,Bern,1938,True,False,False,False,False,False,False,True,False,23.87,493.33,20.67,True,False,False,1480_62.0_3.0_3006_Ostring50_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7028835
2.5,62.5,1180,1000,3270,Leimernweg 41,Aarberg,1995,True,False,False,False,False,False,False,False,False,18.88,472.0,25.0,False,False,False,1180_62.5_2.5_3270_Leimernweg41_Aarberg,https://www.immoscout24.ch/de/d/dachwohnung-mieten-aarberg/6989117
4.5,112.5,1467,1157,3177,Jungfrauweg 11,Laupen BE,0,True,False,True,False,False,False,False,False,True,13.04,326.0,25.0,False,False,True,1467_112.5_4.5_3177_Jungfrauweg11_LaupenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-laupen-be/6837334
3.5,61.0,1200,1050,3297,Dorfstrasse 10,Leuzigen,0,False,False,True,True,False,False,False,False,False,19.67,342.86,17.43,False,True,False,1200_61.0_3.5_3297_Dorfstrasse10_Leuzigen,https://www.immoscout24.ch/de/d/wohnung-mieten-leuzigen/6834633
3.5,68.0,1220,1020,2542,Bahnhofstrasse 32,Pieterlen,2016,True,False,False,True,False,False,False,False,False,17.94,348.57,19.43,False,True,False,1220_68.0_3.5_2542_Bahnhofstrasse32_Pieterlen,https://www.immoscout24.ch/de/d/wohnung-mieten-pieterlen/6807731
2.5,69.0,2000,1820,3015,Weltpoststrasse 1A,Bern,2019,False,False,True,False,False,False,False,True,False,28.99,800.0,27.6,False,True,False,2000_69.0_2.5_3015_Weltpoststrasse1A_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6755068
2.0,50.0,1130,930,3800,Waldeggstrasse 17,Interlaken,0,False,False,False,True,False,False,False,False,False,22.6,565.0,25.0,False,False,False,1130_50.0_2.0_3800_Waldeggstrasse17_Interlaken,https://www.immoscout24.ch/de/d/wohnung-mieten-interlaken/6544464
1.5,50.0,1290,1150,3013,Greyerzstrasse 19,Bern,1912,False,False,False,False,False,False,False,False,False,25.8,860.0,33.33,False,True,False,1290_50.0_1.5_3013_Greyerzstrasse19_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6450397
2.5,67.0,1830,1650,3110,Jungfrauweg 6,Münsingen,0,False,True,True,True,False,False,False,True,False,27.31,732.0,26.8,True,False,False,1830_67.0_2.5_3110_Jungfrauweg6_Münsingen,https://www.immoscout24.ch/de/d/attikawohnung-mieten-muensingen/5955106
3.5,85.0,1330,1130,2503,Alfred Aebi-Strasse 59,Biel/Bienne,0,True,True,False,False,False,False,False,False,True,15.65,380.0,24.29,False,True,False,1330_85.0_3.5_2503_AlfredAebi-Strasse59_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/5940662
3.5,87.5,1160,960,4950,Bergstrasse 8a,Huttwil,0,True,False,False,True,False,False,False,False,False,13.26,331.43,25.0,False,False,False,1160_87.5_3.5_4950_Bergstrasse8a_Huttwil,https://www.immoscout24.ch/de/d/wohnung-mieten-huttwil/7107758
3.5,91.0,2220,1950,3110,Terrassenweg 26,Münsingen,0,False,False,False,False,True,False,False,True,False,24.4,634.29,26.0,False,True,False,2220_91.0_3.5_3110_Terrassenweg26_Münsingen,https://www.immoscout24.ch/de/d/attikawohnung-mieten-muensingen/7107656
2.0,50.0,910,760,3422,Lindenhof 3,Kirchberg BE,0,True,True,False,True,False,False,False,False,False,18.2,455.0,25.0,False,True,False,910_50.0_2.0_3422_Lindenhof3_KirchbergBE,https://www.immoscout24.ch/de/d/wohnung-mieten-kirchberg-be/7107491
3.5,66.0,790,590,2740,Ch. des Fauvettes 1,Moutier,0,True,False,True,True,False,False,False,False,False,11.97,225.71,18.86,False,False,False,790_66.0_3.5_2740_Ch.desFauvettes1_Moutier,https://www.immoscout24.ch/de/d/wohnung-mieten-moutier/7107433
3.5,65.0,1450,1300,3360,Waldgasse 18,Herzogenbuchsee,0,False,True,True,False,False,False,False,False,False,22.31,414.29,18.57,True,False,True,1450_65.0_3.5_3360_Waldgasse18_Herzogenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-herzogenbuchsee/7105667
3.0,75.0,1220,990,3027,Looslistrasse 54,Bern,0,True,False,False,False,False,False,False,False,False,16.27,406.67,25.0,False,True,False,1220_75.0_3.0_3027_Looslistrasse54_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7104718
2.5,63.0,1590,1390,3380,Breitmattstrasse 7,Wangen an der Aare,2013,True,False,True,True,False,False,False,False,False,25.24,636.0,25.2,True,False,False,1590_63.0_2.5_3380_Breitmattstrasse7_WangenanderAare,https://www.immoscout24.ch/de/d/attikawohnung-mieten-wangen-an-der-aare/7104618
4.5,95.0,1690,1440,3550,Zürchermatte 10 BE 153'040,Langnau im Emmental,1992,True,True,False,False,False,False,False,False,False,17.79,375.56,21.11,False,True,False,1690_95.0_4.5_3550_Zürchermatte10BE153'040_LangnauimEmmental,https://www.immoscout24.ch/de/d/wohnung-mieten-langnau-im-emmental/7104447
2.5,52.0,1370,1220,3072,Dr. Zuber-Strasse 2b,Ostermundigen,0,False,False,True,False,False,False,False,False,False,26.35,548.0,20.8,False,True,False,1370_52.0_2.5_3072_Dr.Zuber-Strasse2b_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/7104445
3.0,68.0,1400,1200,3018,Stöckackerstrasse 101,Bern,1957,True,False,False,False,False,False,False,False,False,20.59,466.67,22.67,True,True,False,1400_68.0_3.0_3018_Stöckackerstrasse101_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7104375
3.5,81.0,1610,1410,3800,Jungfraublickallee 5,Matten b. Interlaken,2022,False,False,True,True,False,False,False,False,False,19.88,460.0,23.14,True,False,False,1610_81.0_3.5_3800_Jungfraublickallee5_Mattenb.Interlaken,https://www.immoscout24.ch/de/d/wohnung-mieten-matten-b-interlaken/7103582
2.5,59.0,1690,1500,3510,Kirchweg 4b,Konolfingen,2014,True,False,True,False,False,False,False,True,True,28.64,676.0,23.6,False,False,False,1690_59.0_2.5_3510_Kirchweg4b_Konolfingen,https://www.immoscout24.ch/de/d/attikawohnung-mieten-konolfingen/7103513
4.5,116.0,2440,2150,2503,Gartenstrasse 33,Biel/Bienne,2022,True,False,True,True,True,False,True,False,False,21.03,542.22,25.78,False,False,False,2440_116.0_4.5_2503_Gartenstrasse33_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7103352
3.5,87.5,1790,1520,3008,Holligenstrasse 74,Bern,0,False,False,False,False,False,False,False,False,False,20.46,511.43,25.0,False,False,False,1790_87.5_3.5_3008_Holligenstrasse74_Bern,https://www.immoscout24.ch/de/d/attikawohnung-mieten-bern/7103227
5.5,137.5,1705,1375,3027,Waldmannstrasse 45,Bern,0,True,False,True,False,False,False,False,False,False,12.4,310.0,25.0,False,False,False,1705_137.5_5.5_3027_Waldmannstrasse45_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7101623
5.5,132.0,3050,2750,3172,Schürlirain 23,Niederwangen b. Bern,2011,True,False,True,False,False,False,False,True,False,23.11,554.55,24.0,False,True,True,3050_132.0_5.5_3172_Schürlirain23_Niederwangenb.Bern,https://www.immoscout24.ch/de/d/attikawohnung-mieten-niederwangen-b-bern/7101568
3.0,85.0,1490,1290,4704,Untere Dürrmühlestrasse 26,Niederbipp,2018,False,False,False,True,False,False,False,True,True,17.53,496.67,28.33,False,False,False,1490_85.0_3.0_4704_UntereDürrmühlestrasse26_Niederbipp,https://www.immoscout24.ch/de/d/wohnung-mieten-niederbipp/7101550
2.5,50.0,1300,1150,3812,Sydachstrasse 10,Wilderswil,0,True,False,True,True,False,False,False,True,False,26.0,520.0,20.0,False,False,False,1300_50.0_2.5_3812_Sydachstrasse10_Wilderswil,https://www.immoscout24.ch/de/d/wohnung-mieten-wilderswil/7101009
4.5,111.0,1570,1350,3512,Neuhausmattweg 7,Walkringen,0,True,False,False,True,False,False,False,False,False,14.14,348.89,24.67,False,False,False,1570_111.0_4.5_3512_Neuhausmattweg7_Walkringen,https://www.immoscout24.ch/de/d/wohnung-mieten-walkringen/7100930
3.5,80.0,1500,1350,3600,Obere Hauptgasse 46,Thun,2018,False,False,False,False,False,False,False,True,True,18.75,428.57,22.86,False,False,False,1500_80.0_3.5_3600_ObereHauptgasse46_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7099762
4.5,76.0,1350,1080,4900,Thunstettenstrasse 44,Langenthal,0,True,False,False,False,False,False,False,False,False,17.76,300.0,16.89,False,True,False,1350_76.0_4.5_4900_Thunstettenstrasse44_Langenthal,https://www.immoscout24.ch/de/d/wohnung-mieten-langenthal/7099613
3.5,66.0,1150,920,4538,Gerbeweg 15,Oberbipp,1983,True,True,False,False,False,False,False,False,False,17.42,328.57,18.86,False,False,False,1150_66.0_3.5_4538_Gerbeweg15_Oberbipp,https://www.immoscout24.ch/de/d/wohnung-mieten-oberbipp/7098569
2.5,62.5,1060,890,2504,Gottstattstrasse 59,Biel/Bienne,2022,True,False,True,True,False,False,False,False,True,16.96,424.0,25.0,False,True,False,1060_62.5_2.5_2504_Gottstattstrasse59_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7098498
4.5,114.0,2650,2350,3052,Hessweg 11,Zollikofen,2021,True,False,True,False,False,True,True,True,True,23.25,588.89,25.33,True,True,False,2650_114.0_4.5_3052_Hessweg11_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7098363
3.0,65.0,1260,1050,3613,Schlehdornweg 2,Steffisburg,2005,True,True,False,True,False,False,False,False,False,19.38,420.0,21.67,False,True,False,1260_65.0_3.0_3613_Schlehdornweg2_Steffisburg,https://www.immoscout24.ch/de/d/wohnung-mieten-steffisburg/7098312
4.5,94.0,1750,1320,3236,Rebenweg 41,Gampelen,0,True,True,False,True,False,False,False,False,False,18.62,388.89,20.89,True,True,False,1750_94.0_4.5_3236_Rebenweg41_Gampelen,https://www.immoscout24.ch/de/d/wohnung-mieten-gampelen/7098309
5.5,137.5,1450,1250,4923,Bernstrasse 49,Wynau,0,False,False,False,False,False,False,False,False,False,10.55,263.64,25.0,True,False,False,1450_137.5_5.5_4923_Bernstrasse49_Wynau,https://www.immoscout24.ch/de/d/wohnung-mieten-wynau/7098206
2.5,49.0,2070,1850,3011,Postgasse 54,Bern,2012,True,False,True,False,False,False,False,True,True,42.24,828.0,19.6,True,True,False,2070_49.0_2.5_3011_Postgasse54_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7097825
4.5,93.0,1460,1240,3367,Burgdorfstrasse 5,Thörigen,0,False,False,False,True,False,False,False,True,False,15.7,324.44,20.67,False,False,False,1460_93.0_4.5_3367_Burgdorfstrasse5_Thörigen,https://www.immoscout24.ch/de/d/wohnung-mieten-thoerigen/7097571
2.5,62.0,1395,1195,3603,Siedlungsstrasse 1,Thun,2010,True,True,True,False,False,False,True,False,False,22.5,558.0,24.8,True,True,False,1395_62.0_2.5_3603_Siedlungsstrasse1_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7096353
4.5,84.0,1590,1300,2504,Scheurenweg 33,Biel/Bienne,0,True,False,False,False,False,False,False,False,True,18.93,353.33,18.67,False,False,False,1590_84.0_4.5_2504_Scheurenweg33_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7096172
2.5,49.0,930,740,2504,Poststrasse 42,Biel/Bienne,0,True,False,True,False,False,False,False,False,False,18.98,372.0,19.6,False,True,False,930_49.0_2.5_2504_Poststrasse42_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7094793
2.5,51.0,1390,1270,3127,Bahnhofstrasse 31,Mühlethurnen,2019,True,True,True,True,False,False,False,True,True,27.25,556.0,20.4,False,True,False,1390_51.0_2.5_3127_Bahnhofstrasse31_Mühlethurnen,https://www.immoscout24.ch/de/d/wohnung-mieten-muehlethurnen/7094471
3.5,108.0,1840,1640,3174,Grossweidweg 19,Thörishaus,0,True,False,False,False,False,False,False,True,True,17.04,525.71,30.86,False,True,True,1840_108.0_3.5_3174_Grossweidweg19_Thörishaus,https://www.immoscout24.ch/de/d/wohnung-mieten-thoerishaus/7094198
4.5,120.0,2200,1900,3173,Im Gschick 41,Oberwangen b. Bern,2008,True,False,True,False,False,True,False,True,True,18.33,488.89,26.67,True,False,True,2200_120.0_4.5_3173_ImGschick41_Oberwangenb.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-oberwangen-b-bern/7094196
4.5,102.0,1990,1740,3113,Bernstrasse 9,Rubigen,2007,True,False,True,False,False,False,False,True,True,19.51,442.22,22.67,False,False,False,1990_102.0_4.5_3113_Bernstrasse9_Rubigen,https://www.immoscout24.ch/de/d/wohnung-mieten-rubigen/7093961
3.5,75.0,1585,1375,3047,Freudenreichstrasse 31,Bremgarten b. Bern,0,True,False,True,False,False,False,False,False,True,21.13,452.86,21.43,True,True,False,1585_75.0_3.5_3047_Freudenreichstrasse31_Bremgartenb.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bremgarten-b-bern/7093748
3.5,80.0,1590,1410,2503,Wilhelm-Kutter-Weg 35,Biel/Bienne,2018,True,True,False,True,False,False,False,True,True,19.88,454.29,22.86,True,False,False,1590_80.0_3.5_2503_Wilhelm-Kutter-Weg35_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7091650
4.5,103.0,2260,1960,3032,Kappelenbrücke 6a,Hinterkappelen,0,True,False,True,False,True,True,False,False,False,21.94,502.22,22.89,False,True,False,2260_103.0_4.5_3032_Kappelenbrücke6a_Hinterkappelen,https://www.immoscout24.ch/de/d/wohnung-mieten-hinterkappelen/7090842
4.5,120.0,1910,1630,3608,Hagacherweg 8,Thun,1994,True,True,False,False,False,False,False,False,False,15.92,424.44,26.67,True,True,False,1910_120.0_4.5_3608_Hagacherweg8_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7090668
